0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
68.687500, 78.500000
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
166.812500, 166.812500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
255.125000, 264.937500
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 353.250000
343.437500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 451.375000
441.562500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
520.062500, 529.875000
