0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
-1, 1
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 4
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
3, 5
5, 6
5, 6
5, 6
5, 6
5, 6
5, 6
5, 6
5, 6
5, 6
5, 6
5, 6
5, 6
5, 6
5, 6
5, 6
5, 6
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
