dist : 1.947051, i : 2, j : 32
dist : 1.826101, i : 2, j : 33
dist : 1.282045, i : 2, j : 34
dist : 1.772505, i : 3, j : 7
dist : 1.791463, i : 3, j : 8
dist : 1.819173, i : 3, j : 9
dist : 1.813242, i : 3, j : 10
dist : 1.242600, i : 3, j : 18
dist : 1.244426, i : 3, j : 32
dist : 1.866229, i : 5, j : 12
dist : 1.870718, i : 5, j : 32
dist : 1.911596, i : 6, j : 13
dist : 1.937313, i : 6, j : 20
dist : 1.877511, i : 6, j : 25
dist : 1.178637, i : 7, j : 16
dist : 1.264425, i : 7, j : 18
dist : 1.312838, i : 8, j : 19
dist : 1.223410, i : 9, j : 20
dist : 1.919373, i : 9, j : 22
dist : 1.150422, i : 10, j : 20
dist : 1.847310, i : 10, j : 22
dist : 1.338622, i : 12, j : 21
dist : 1.223846, i : 13, j : 18
dist : 1.275332, i : 13, j : 21
dist : 1.171885, i : 16, j : 18
dist : 1.339257, i : 16, j : 22
dist : 1.231944, i : 18, j : 21
dist : 1.809252, i : 18, j : 27
dist : 1.820187, i : 18, j : 32
dist : 1.813100, i : 19, j : 25
dist : 1.172594, i : 31, j : 34
dist : 1.315069, i : 31, j : 35
dist : 1.208031, i : 32, j : 35
