dist : 1.341610, i : 0, j : 7
dist : 1.889975, i : 0, j : 11
dist : 1.786284, i : 0, j : 23
dist : 1.768820, i : 0, j : 24
dist : 1.205891, i : 1, j : 7
dist : 1.887787, i : 1, j : 11
dist : 1.929287, i : 1, j : 23
dist : 1.913327, i : 1, j : 24
dist : 1.199087, i : 1, j : 29
dist : 1.822513, i : 2, j : 11
dist : 1.224321, i : 2, j : 29
dist : 1.858544, i : 3, j : 8
dist : 1.347642, i : 3, j : 9
dist : 1.791875, i : 3, j : 11
dist : 1.304035, i : 3, j : 29
dist : 1.812889, i : 3, j : 30
dist : 1.202024, i : 5, j : 11
dist : 1.337094, i : 5, j : 13
dist : 1.855838, i : 5, j : 17
dist : 1.224564, i : 5, j : 23
dist : 1.219655, i : 5, j : 24
dist : 1.190743, i : 6, j : 9
dist : 1.151582, i : 7, j : 9
dist : 1.774089, i : 7, j : 12
dist : 1.853151, i : 7, j : 29
dist : 1.895863, i : 8, j : 10
dist : 1.803840, i : 8, j : 11
dist : 1.900601, i : 8, j : 12
dist : 1.324576, i : 9, j : 15
dist : 1.279200, i : 9, j : 30
dist : 1.183007, i : 10, j : 29
dist : 1.172500, i : 10, j : 30
dist : 1.194596, i : 11, j : 15
dist : 1.246906, i : 11, j : 16
dist : 1.802123, i : 11, j : 23
dist : 1.820856, i : 11, j : 24
dist : 1.905947, i : 12, j : 14
dist : 1.820360, i : 12, j : 29
dist : 1.890437, i : 13, j : 14
dist : 1.788632, i : 13, j : 18
dist : 1.178523, i : 13, j : 24
dist : 1.247939, i : 13, j : 27
dist : 1.208577, i : 13, j : 29
dist : 1.178746, i : 15, j : 29
dist : 1.202999, i : 16, j : 29
dist : 1.216479, i : 17, j : 18
dist : 1.828609, i : 17, j : 22
dist : 1.299391, i : 17, j : 23
dist : 1.333673, i : 17, j : 24
dist : 1.292973, i : 18, j : 21
dist : 1.807288, i : 21, j : 22
dist : 1.247043, i : 22, j : 27
