dist : 1.294178, i : 0, j : 1
dist : 1.298834, i : 0, j : 2
dist : -nan, i : 0, j : 3
dist : 0.505111, i : 0, j : 4
dist : 1.538280, i : 0, j : 5
dist : 1.356019, i : 0, j : 6
dist : 1.725656, i : 0, j : 7
dist : -nan, i : 0, j : 8
dist : 1.864112, i : 0, j : 9
dist : 1.606194, i : 0, j : 10
dist : 1.288994, i : 0, j : 11
dist : 2.507728, i : 0, j : 12
dist : 1.472619, i : 0, j : 13
dist : 1.785254, i : 0, j : 14
dist : 1.478477, i : 0, j : 15
dist : 0.544412, i : 0, j : 16
dist : 0.199868, i : 1, j : 2
dist : -nan, i : 1, j : 3
dist : 0.978333, i : 1, j : 4
dist : 0.861319, i : 1, j : 5
dist : 1.370189, i : 1, j : 6
dist : 1.832120, i : 1, j : 7
dist : -nan, i : 1, j : 8
dist : 2.711036, i : 1, j : 9
dist : 2.815283, i : 1, j : 10
dist : 2.562806, i : 1, j : 11
dist : 3.795965, i : 1, j : 12
dist : 2.595832, i : 1, j : 13
dist : 2.405102, i : 1, j : 14
dist : 1.355750, i : 1, j : 15
dist : 0.834698, i : 1, j : 16
dist : -nan, i : 2, j : 3
dist : 0.917943, i : 2, j : 4
dist : 0.661579, i : 2, j : 5
dist : 1.193424, i : 2, j : 6
dist : 1.649350, i : 2, j : 7
dist : -nan, i : 2, j : 8
dist : 2.584812, i : 2, j : 9
dist : 2.757978, i : 2, j : 10
dist : 2.534801, i : 2, j : 11
dist : 3.774911, i : 2, j : 12
dist : 2.666218, i : 2, j : 13
dist : 2.546990, i : 2, j : 14
dist : 1.538808, i : 2, j : 15
dist : 0.901152, i : 2, j : 16
dist : -nan, i : 3, j : 4
dist : -nan, i : 3, j : 5
dist : -nan, i : 3, j : 6
dist : -nan, i : 3, j : 7
dist : -nan, i : 3, j : 8
dist : -nan, i : 3, j : 9
dist : -nan, i : 3, j : 10
dist : -nan, i : 3, j : 11
dist : -nan, i : 3, j : 12
dist : -nan, i : 3, j : 13
dist : -nan, i : 3, j : 14
dist : -nan, i : 3, j : 15
dist : -nan, i : 3, j : 16
dist : 1.040235, i : 4, j : 5
dist : 0.899508, i : 4, j : 6
dist : 1.319901, i : 4, j : 7
dist : -nan, i : 4, j : 8
dist : 1.802597, i : 4, j : 9
dist : 1.841866, i : 4, j : 10
dist : 1.624468, i : 4, j : 11
dist : 2.866477, i : 4, j : 12
dist : 1.977628, i : 4, j : 13
dist : 2.211496, i : 4, j : 14
dist : 1.643332, i : 4, j : 15
dist : 0.581403, i : 4, j : 16
dist : 0.726254, i : 5, j : 6
dist : 1.106143, i : 5, j : 7
dist : -nan, i : 5, j : 8
dist : 2.269520, i : 5, j : 9
dist : 2.695117, i : 5, j : 10
dist : 2.580443, i : 5, j : 11
dist : 3.807262, i : 5, j : 12
dist : 3.005996, i : 5, j : 13
dist : 3.078099, i : 5, j : 14
dist : 2.172881, i : 5, j : 15
dist : 1.344316, i : 5, j : 16
dist : 0.470482, i : 6, j : 7
dist : -nan, i : 6, j : 8
dist : 1.551664, i : 6, j : 9
dist : 2.098368, i : 6, j : 10
dist : 2.075998, i : 6, j : 11
dist : 3.250804, i : 6, j : 12
dist : 2.778482, i : 6, j : 13
dist : 3.110250, i : 6, j : 14
dist : 2.459252, i : 6, j : 15
dist : 1.438630, i : 6, j : 16
dist : -nan, i : 7, j : 8
dist : 1.350696, i : 7, j : 9
dist : 2.118578, i : 7, j : 10
dist : 2.197981, i : 7, j : 11
dist : 3.284142, i : 7, j : 12
dist : 3.070942, i : 7, j : 13
dist : 3.507081, i : 7, j : 14
dist : 2.919997, i : 7, j : 15
dist : 1.883601, i : 7, j : 16
dist : -nan, i : 8, j : 9
dist : -nan, i : 8, j : 10
dist : -nan, i : 8, j : 11
dist : -nan, i : 8, j : 12
dist : -nan, i : 8, j : 13
dist : -nan, i : 8, j : 14
dist : -nan, i : 8, j : 15
dist : -nan, i : 8, j : 16
dist : 1.068880, i : 9, j : 10
dist : 1.396632, i : 9, j : 11
dist : 2.133292, i : 9, j : 12
dist : 2.630818, i : 9, j : 13
dist : 3.443943, i : 9, j : 14
dist : 3.339717, i : 9, j : 15
dist : 2.319212, i : 9, j : 16
dist : 0.465393, i : 10, j : 11
dist : 1.165978, i : 10, j : 12
dist : 1.737916, i : 10, j : 13
dist : 2.719091, i : 10, j : 14
dist : 2.979049, i : 10, j : 15
dist : 2.150139, i : 10, j : 16
dist : 1.242044, i : 11, j : 12
dist : 1.285135, i : 11, j : 13
dist : 2.253914, i : 11, j : 14
dist : 2.569694, i : 11, j : 15
dist : 1.826557, i : 11, j : 16
dist : 1.858120, i : 12, j : 13
dist : 2.955268, i : 12, j : 14
dist : 3.620472, i : 12, j : 15
dist : 3.028979, i : 12, j : 16
dist : 1.098564, i : 13, j : 14
dist : 1.922968, i : 13, j : 15
dist : 1.766803, i : 13, j : 16
dist : 1.240579, i : 14, j : 15
dist : 1.738450, i : 14, j : 16
dist : 1.062946, i : 15, j : 16
