dist : 0.255836, i : 0, j : 1
dist : 0.493400, i : 0, j : 2
dist : 0.881972, i : 0, j : 3
dist : 1.269623, i : 0, j : 4
dist : 2.668712, i : 0, j : 5
dist : 3.094976, i : 0, j : 6
dist : 2.653925, i : 0, j : 7
dist : 3.655459, i : 0, j : 8
dist : 2.248361, i : 0, j : 9
dist : 1.040799, i : 0, j : 10
dist : 0.303886, i : 0, j : 11
dist : 0.238349, i : 1, j : 2
dist : 0.896901, i : 1, j : 3
dist : 1.307253, i : 1, j : 4
dist : 2.621214, i : 1, j : 5
dist : 3.087752, i : 1, j : 6
dist : 2.711915, i : 1, j : 7
dist : 3.759838, i : 1, j : 8
dist : 2.449562, i : 1, j : 9
dist : 1.289956, i : 1, j : 10
dist : 0.559695, i : 1, j : 11
dist : 0.996782, i : 2, j : 3
dist : 1.408594, i : 2, j : 4
dist : 2.625811, i : 2, j : 5
dist : 3.126655, i : 2, j : 6
dist : 2.810699, i : 2, j : 7
dist : 3.892539, i : 2, j : 8
dist : 2.659046, i : 2, j : 9
dist : 1.518177, i : 2, j : 10
dist : 0.796772, i : 2, j : 11
dist : 0.413036, i : 3, j : 4
dist : 1.801040, i : 3, j : 5
dist : 2.213176, i : 3, j : 6
dist : 1.818581, i : 3, j : 7
dist : 2.899231, i : 3, j : 8
dist : 1.883743, i : 3, j : 9
dist : 1.573647, i : 3, j : 10
dist : 0.962715, i : 3, j : 11
dist : 1.492066, i : 4, j : 5
dist : 1.840294, i : 4, j : 6
dist : 1.405767, i : 4, j : 7
dist : 2.494703, i : 4, j : 8
dist : 1.667625, i : 4, j : 9
dist : 1.799468, i : 4, j : 10
dist : 1.296873, i : 4, j : 11
dist : 0.636121, i : 5, j : 6
dist : 1.099295, i : 5, j : 7
dist : 2.152793, i : 5, j : 8
dist : 2.604658, i : 5, j : 9
dist : 3.288954, i : 5, j : 10
dist : 2.760660, i : 5, j : 11
dist : 0.843509, i : 6, j : 7
dist : 1.627047, i : 6, j : 8
dist : 2.535425, i : 6, j : 9
dist : 3.566422, i : 6, j : 10
dist : 3.136649, i : 6, j : 11
dist : 1.189783, i : 7, j : 8
dist : 1.698376, i : 7, j : 9
dist : 2.920976, i : 7, j : 10
dist : 2.621978, i : 7, j : 11
dist : 1.963045, i : 8, j : 9
dist : 3.665491, i : 8, j : 10
dist : 3.557151, i : 8, j : 11
dist : 1.853991, i : 9, j : 10
dist : 2.029733, i : 9, j : 11
dist : 0.748710, i : 10, j : 11
