dist : 0.170950, i : 0, j : 1
dist : 0.264376, i : 0, j : 2
dist : 0.393981, i : 0, j : 3
dist : -nan, i : 0, j : 4
dist : 0.796265, i : 0, j : 5
dist : 0.814132, i : 0, j : 6
dist : 1.341610, i : 0, j : 7
dist : 2.227822, i : 0, j : 8
dist : 1.454405, i : 0, j : 9
dist : 1.700866, i : 0, j : 10
dist : 1.889975, i : 0, j : 11
dist : 2.315258, i : 0, j : 12
dist : 2.132079, i : 0, j : 13
dist : 3.960435, i : 0, j : 14
dist : 2.181172, i : 0, j : 15
dist : 2.215435, i : 0, j : 16
dist : 2.637972, i : 0, j : 17
dist : 3.763564, i : 0, j : 18
dist : -nan, i : 0, j : 19
dist : -nan, i : 0, j : 20
dist : 4.207490, i : 0, j : 21
dist : 2.614672, i : 0, j : 22
dist : 1.786284, i : 0, j : 23
dist : 1.768820, i : 0, j : 24
dist : 3.504300, i : 0, j : 25
dist : 3.165334, i : 0, j : 26
dist : 1.444043, i : 0, j : 27
dist : -nan, i : 0, j : 28
dist : 1.072370, i : 0, j : 29
dist : 1.606750, i : 0, j : 30
dist : 0.109370, i : 1, j : 2
dist : 0.235804, i : 1, j : 3
dist : -nan, i : 1, j : 4
dist : 0.870025, i : 1, j : 5
dist : 0.669172, i : 1, j : 6
dist : 1.205891, i : 1, j : 7
dist : 2.091034, i : 1, j : 8
dist : 1.445384, i : 1, j : 9
dist : 1.713277, i : 1, j : 10
dist : 1.887787, i : 1, j : 11
dist : 2.306445, i : 1, j : 12
dist : 2.203700, i : 1, j : 13
dist : 4.002977, i : 1, j : 14
dist : 2.271051, i : 1, j : 15
dist : 2.307851, i : 1, j : 16
dist : 2.725393, i : 1, j : 17
dist : 3.870170, i : 1, j : 18
dist : -nan, i : 1, j : 19
dist : -nan, i : 1, j : 20
dist : 4.348835, i : 1, j : 21
dist : 2.775848, i : 1, j : 22
dist : 1.929287, i : 1, j : 23
dist : 1.913327, i : 1, j : 24
dist : 3.674594, i : 1, j : 25
dist : 3.335114, i : 1, j : 26
dist : 1.590460, i : 1, j : 27
dist : -nan, i : 1, j : 28
dist : 1.199087, i : 1, j : 29
dist : 1.727250, i : 1, j : 30
dist : 0.129915, i : 2, j : 3
dist : -nan, i : 2, j : 4
dist : 0.859560, i : 2, j : 5
dist : 0.560145, i : 2, j : 6
dist : 1.096521, i : 2, j : 7
dist : 1.981710, i : 2, j : 8
dist : 1.378414, i : 2, j : 9
dist : 1.656539, i : 2, j : 10
dist : 1.822513, i : 2, j : 11
dist : 2.236687, i : 2, j : 12
dist : 2.181620, i : 2, j : 13
dist : 3.959315, i : 2, j : 14
dist : 2.261713, i : 2, j : 15
dist : 2.300292, i : 2, j : 16
dist : 2.713219, i : 2, j : 17
dist : 3.871199, i : 2, j : 18
dist : -nan, i : 2, j : 19
dist : -nan, i : 2, j : 20
dist : 4.381269, i : 2, j : 21
dist : 2.834178, i : 2, j : 22
dist : 1.966452, i : 2, j : 23
dist : 1.952124, i : 2, j : 24
dist : 3.764765, i : 2, j : 25
dist : 3.427039, i : 2, j : 26
dist : 1.632339, i : 2, j : 27
dist : -nan, i : 2, j : 28
dist : 1.224321, i : 2, j : 29
dist : 1.744000, i : 2, j : 30
dist : -nan, i : 3, j : 4
dist : 0.907682, i : 3, j : 5
dist : 0.435720, i : 3, j : 6
dist : 0.975147, i : 3, j : 7
dist : 1.858544, i : 3, j : 8
dist : 1.347642, i : 3, j : 9
dist : 1.638970, i : 3, j : 10
dist : 1.791875, i : 3, j : 11
dist : 2.198008, i : 3, j : 12
dist : 2.206559, i : 3, j : 13
dist : 3.954272, i : 3, j : 14
dist : 2.301176, i : 3, j : 15
dist : 2.341650, i : 3, j : 16
dist : 2.748404, i : 3, j : 17
dist : 3.919612, i : 3, j : 18
dist : -nan, i : 3, j : 19
dist : -nan, i : 3, j : 20
dist : 4.461683, i : 3, j : 21
dist : 2.938725, i : 3, j : 22
dist : 2.054047, i : 3, j : 23
dist : 2.041220, i : 3, j : 24
dist : 3.890759, i : 3, j : 25
dist : 3.553906, i : 3, j : 26
dist : 1.725027, i : 3, j : 27
dist : -nan, i : 3, j : 28
dist : 1.304035, i : 3, j : 29
dist : 1.812889, i : 3, j : 30
dist : -nan, i : 4, j : 5
dist : -nan, i : 4, j : 6
dist : -nan, i : 4, j : 7
dist : -nan, i : 4, j : 8
dist : -nan, i : 4, j : 9
dist : -nan, i : 4, j : 10
dist : -nan, i : 4, j : 11
dist : -nan, i : 4, j : 12
dist : -nan, i : 4, j : 13
dist : -nan, i : 4, j : 14
dist : -nan, i : 4, j : 15
dist : -nan, i : 4, j : 16
dist : -nan, i : 4, j : 17
dist : -nan, i : 4, j : 18
dist : -nan, i : 4, j : 19
dist : -nan, i : 4, j : 20
dist : -nan, i : 4, j : 21
dist : -nan, i : 4, j : 22
dist : -nan, i : 4, j : 23
dist : -nan, i : 4, j : 24
dist : -nan, i : 4, j : 25
dist : -nan, i : 4, j : 26
dist : -nan, i : 4, j : 27
dist : -nan, i : 4, j : 28
dist : -nan, i : 4, j : 29
dist : -nan, i : 4, j : 30
dist : 1.050923, i : 5, j : 6
dist : 1.370954, i : 5, j : 7
dist : 2.157731, i : 5, j : 8
dist : 0.822741, i : 5, j : 9
dist : 0.981476, i : 5, j : 10
dist : 1.202024, i : 5, j : 11
dist : 1.630393, i : 5, j : 12
dist : 1.337094, i : 5, j : 13
dist : 3.171405, i : 5, j : 14
dist : 1.402727, i : 5, j : 15
dist : 1.440845, i : 5, j : 16
dist : 1.855838, i : 5, j : 17
dist : 3.013382, i : 5, j : 18
dist : -nan, i : 5, j : 19
dist : -nan, i : 5, j : 20
dist : 3.584411, i : 5, j : 21
dist : 2.186843, i : 5, j : 22
dist : 1.224564, i : 5, j : 23
dist : 1.219655, i : 5, j : 24
dist : 3.386878, i : 5, j : 25
dist : 3.082020, i : 5, j : 26
dist : 0.940662, i : 5, j : 27
dist : -nan, i : 5, j : 28
dist : 0.482546, i : 5, j : 29
dist : 0.923500, i : 5, j : 30
dist : 0.540649, i : 6, j : 7
dist : 1.422827, i : 6, j : 8
dist : 1.190743, i : 6, j : 9
dist : 1.510863, i : 6, j : 10
dist : 1.613882, i : 6, j : 11
dist : 1.982374, i : 6, j : 12
dist : 2.201819, i : 6, j : 13
dist : 3.824965, i : 6, j : 14
dist : 2.343641, i : 6, j : 15
dist : 2.389731, i : 6, j : 16
dist : 2.767679, i : 6, j : 17
dist : 3.971927, i : 6, j : 18
dist : -nan, i : 6, j : 19
dist : -nan, i : 6, j : 20
dist : 4.628022, i : 6, j : 21
dist : 3.210399, i : 6, j : 22
dist : 2.271065, i : 6, j : 23
dist : 2.263981, i : 6, j : 24
dist : 4.263184, i : 6, j : 25
dist : 3.932991, i : 6, j : 26
dist : 1.967735, i : 6, j : 27
dist : -nan, i : 6, j : 28
dist : 1.516508, i : 6, j : 29
dist : 1.969500, i : 6, j : 30
dist : 0.886274, i : 7, j : 8
dist : 1.151582, i : 7, j : 9
dist : 1.466038, i : 7, j : 10
dist : 1.488437, i : 7, j : 11
dist : 1.774089, i : 7, j : 12
dist : 2.260666, i : 7, j : 13
dist : 3.675910, i : 7, j : 14
dist : 2.452110, i : 7, j : 15
dist : 2.502796, i : 7, j : 16
dist : 2.831888, i : 7, j : 17
dist : 4.048165, i : 7, j : 18
dist : -nan, i : 7, j : 19
dist : -nan, i : 7, j : 20
dist : 4.832806, i : 7, j : 21
dist : 3.554605, i : 7, j : 22
dist : 2.576917, i : 7, j : 23
dist : 2.576101, i : 7, j : 24
dist : 4.713896, i : 7, j : 25
dist : 4.393036, i : 7, j : 26
dist : 2.310781, i : 7, j : 27
dist : -nan, i : 7, j : 28
dist : 1.853151, i : 7, j : 29
dist : 2.224064, i : 7, j : 30
dist : 1.658277, i : 8, j : 9
dist : 1.895863, i : 8, j : 10
dist : 1.803840, i : 8, j : 11
dist : 1.900601, i : 8, j : 12
dist : 2.720641, i : 8, j : 13
dist : 3.735287, i : 8, j : 14
dist : 2.959353, i : 8, j : 15
dist : 3.012356, i : 8, j : 16
dist : 3.259411, i : 8, j : 17
dist : 4.441734, i : 8, j : 18
dist : -nan, i : 8, j : 19
dist : -nan, i : 8, j : 20
dist : 5.381227, i : 8, j : 21
dist : 4.287400, i : 8, j : 22
dist : 3.293663, i : 8, j : 23
dist : 3.298934, i : 8, j : 24
dist : 5.542017, i : 8, j : 25
dist : 5.230867, i : 8, j : 26
dist : 3.070441, i : 8, j : 27
dist : -nan, i : 8, j : 28
dist : 2.624648, i : 8, j : 29
dist : 2.905143, i : 8, j : 30
dist : 0.324415, i : 9, j : 10
dist : 0.444529, i : 9, j : 11
dist : 0.861898, i : 9, j : 12
dist : 1.114372, i : 9, j : 13
dist : 2.635981, i : 9, j : 14
dist : 1.324576, i : 9, j : 15
dist : 1.376855, i : 9, j : 16
dist : 1.683002, i : 9, j : 17
dist : 2.898297, i : 9, j : 18
dist : -nan, i : 9, j : 19
dist : -nan, i : 9, j : 20
dist : 3.739244, i : 9, j : 21
dist : 2.674315, i : 9, j : 22
dist : 1.685956, i : 9, j : 23
dist : 1.697132, i : 9, j : 24
dist : 4.053852, i : 9, j : 25
dist : 3.774916, i : 9, j : 26
dist : 1.527626, i : 9, j : 27
dist : -nan, i : 9, j : 28
dist : 1.145818, i : 9, j : 29
dist : 1.279200, i : 9, j : 30
dist : 0.238048, i : 10, j : 11
dist : 0.652715, i : 10, j : 12
dist : 0.828364, i : 10, j : 13
dist : 2.322961, i : 10, j : 14
dist : 1.063901, i : 10, j : 15
dist : 1.116926, i : 10, j : 16
dist : 1.385485, i : 10, j : 17
dist : 2.595379, i : 10, j : 18
dist : -nan, i : 10, j : 19
dist : -nan, i : 10, j : 20
dist : 3.485455, i : 10, j : 21
dist : 2.546971, i : 10, j : 22
dist : 1.585108, i : 10, j : 23
dist : 1.602183, i : 10, j : 24
dist : 3.996532, i : 10, j : 25
dist : 3.736499, i : 10, j : 26
dist : 1.491873, i : 10, j : 27
dist : -nan, i : 10, j : 28
dist : 1.183007, i : 10, j : 29
dist : 1.172500, i : 10, j : 30
dist : 0.430023, i : 11, j : 12
dist : 0.935874, i : 11, j : 13
dist : 2.215030, i : 11, j : 14
dist : 1.194596, i : 11, j : 15
dist : 1.246906, i : 11, j : 16
dist : 1.456375, i : 11, j : 17
dist : 2.642531, i : 11, j : 18
dist : -nan, i : 11, j : 19
dist : -nan, i : 11, j : 20
dist : 3.599058, i : 11, j : 21
dist : 2.749343, i : 11, j : 22
dist : 1.802123, i : 11, j : 23
dist : 1.820856, i : 11, j : 24
dist : 4.219266, i : 11, j : 25
dist : 3.963941, i : 11, j : 26
dist : 1.724221, i : 11, j : 27
dist : -nan, i : 11, j : 28
dist : 1.421017, i : 11, j : 29
dist : 1.391556, i : 11, j : 30
dist : 1.081967, i : 12, j : 13
dist : 1.905947, i : 12, j : 14
dist : 1.354368, i : 12, j : 15
dist : 1.401538, i : 12, j : 16
dist : 1.490494, i : 12, j : 17
dist : 2.589402, i : 12, j : 18
dist : -nan, i : 12, j : 19
dist : -nan, i : 12, j : 20
dist : 3.657747, i : 12, j : 21
dist : 3.010073, i : 12, j : 22
dist : 2.112348, i : 12, j : 23
dist : 2.135200, i : 12, j : 24
dist : 4.529549, i : 12, j : 25
dist : 4.291439, i : 12, j : 26
dist : 2.082318, i : 12, j : 27
dist : -nan, i : 12, j : 28
dist : 1.820360, i : 12, j : 29
dist : 1.715000, i : 12, j : 30
dist : 1.890437, i : 13, j : 14
dist : 0.272587, i : 13, j : 15
dist : 0.321158, i : 13, j : 16
dist : 0.572397, i : 13, j : 17
dist : 1.788632, i : 13, j : 18
dist : -nan, i : 13, j : 19
dist : -nan, i : 13, j : 20
dist : 2.665385, i : 13, j : 21
dist : 1.951723, i : 13, j : 22
dist : 1.148774, i : 13, j : 23
dist : 1.178523, i : 13, j : 24
dist : 3.509626, i : 13, j : 25
dist : 3.299554, i : 13, j : 26
dist : 1.247939, i : 13, j : 27
dist : -nan, i : 13, j : 28
dist : 1.208577, i : 13, j : 29
dist : 0.830076, i : 13, j : 30
dist : 1.971540, i : 14, j : 15
dist : 1.967933, i : 14, j : 16
dist : 1.598156, i : 14, j : 17
dist : 1.640622, i : 14, j : 18
dist : -nan, i : 14, j : 19
dist : -nan, i : 14, j : 20
dist : 2.930120, i : 14, j : 21
dist : 3.339351, i : 14, j : 22
dist : 2.894014, i : 14, j : 23
dist : 2.928102, i : 14, j : 24
dist : 4.905698, i : 14, j : 25
dist : 4.789656, i : 14, j : 26
dist : 3.089108, i : 14, j : 27
dist : -nan, i : 14, j : 28
dist : 3.098966, i : 14, j : 29
dist : 2.681000, i : 14, j : 30
dist : 0.053027, i : 15, j : 16
dist : 0.457624, i : 15, j : 17
dist : 1.628988, i : 15, j : 18
dist : -nan, i : 15, j : 19
dist : -nan, i : 15, j : 20
dist : 2.421944, i : 15, j : 21
dist : 1.693415, i : 15, j : 22
dist : 0.955727, i : 15, j : 23
dist : 0.988109, i : 15, j : 24
dist : 3.263805, i : 15, j : 25
dist : 3.065045, i : 15, j : 26
dist : 1.117783, i : 15, j : 27
dist : -nan, i : 15, j : 28
dist : 1.178746, i : 15, j : 29
dist : 0.711333, i : 15, j : 30
dist : 0.428655, i : 16, j : 17
dist : 1.584341, i : 16, j : 18
dist : -nan, i : 16, j : 19
dist : -nan, i : 16, j : 20
dist : 2.368963, i : 16, j : 21
dist : 1.656917, i : 16, j : 22
dist : 0.944506, i : 16, j : 23
dist : 0.977462, i : 16, j : 24
dist : 3.231739, i : 16, j : 25
dist : 3.037061, i : 16, j : 26
dist : 1.122049, i : 16, j : 27
dist : -nan, i : 16, j : 28
dist : 1.202999, i : 16, j : 29
dist : 0.722000, i : 16, j : 30
dist : 1.216479, i : 17, j : 18
dist : -nan, i : 17, j : 19
dist : -nan, i : 17, j : 20
dist : 2.168323, i : 17, j : 21
dist : 1.828609, i : 17, j : 22
dist : 1.299391, i : 17, j : 23
dist : 1.333673, i : 17, j : 24
dist : 3.421879, i : 17, j : 25
dist : 3.262674, i : 17, j : 26
dist : 1.523141, i : 17, j : 27
dist : -nan, i : 17, j : 28
dist : 1.631490, i : 17, j : 29
dist : 1.139500, i : 17, j : 30
dist : -nan, i : 18, j : 19
dist : -nan, i : 18, j : 20
dist : 1.292973, i : 18, j : 21
dist : 2.091361, i : 18, j : 22
dist : 2.132681, i : 18, j : 23
dist : 2.163508, i : 18, j : 24
dist : 3.507000, i : 18, j : 25
dist : 3.467803, i : 18, j : 26
dist : 2.452127, i : 18, j : 27
dist : -nan, i : 18, j : 28
dist : 2.703278, i : 18, j : 29
dist : 2.168000, i : 18, j : 30
dist : -nan, i : 19, j : 20
dist : -nan, i : 19, j : 21
dist : -nan, i : 19, j : 22
dist : -nan, i : 19, j : 23
dist : -nan, i : 19, j : 24
dist : -nan, i : 19, j : 25
dist : -nan, i : 19, j : 26
dist : -nan, i : 19, j : 27
dist : -nan, i : 19, j : 28
dist : -nan, i : 19, j : 29
dist : -nan, i : 19, j : 30
dist : -nan, i : 20, j : 21
dist : -nan, i : 20, j : 22
dist : -nan, i : 20, j : 23
dist : -nan, i : 20, j : 24
dist : -nan, i : 20, j : 25
dist : -nan, i : 20, j : 26
dist : -nan, i : 20, j : 27
dist : -nan, i : 20, j : 28
dist : -nan, i : 20, j : 29
dist : -nan, i : 20, j : 30
dist : 1.807288, i : 21, j : 22
dist : 2.421221, i : 21, j : 23
dist : 2.439265, i : 21, j : 24
dist : 2.720078, i : 21, j : 25
dist : 2.802552, i : 21, j : 26
dist : 2.764913, i : 21, j : 27
dist : -nan, i : 21, j : 28
dist : 3.158080, i : 21, j : 29
dist : 2.660944, i : 21, j : 30
dist : 0.994224, i : 22, j : 23
dist : 0.988496, i : 22, j : 24
dist : 1.593337, i : 22, j : 25
dist : 1.450361, i : 22, j : 26
dist : 1.247043, i : 22, j : 27
dist : -nan, i : 22, j : 28
dist : 1.704863, i : 22, j : 29
dist : 1.395120, i : 22, j : 30
dist : 0.034380, i : 23, j : 24
dist : 2.420319, i : 23, j : 25
dist : 2.179896, i : 23, j : 26
dist : 0.346427, i : 23, j : 27
dist : -nan, i : 23, j : 28
dist : 0.757065, i : 23, j : 29
dist : 0.413000, i : 23, j : 30
dist : 2.399761, i : 24, j : 25
dist : 2.156361, i : 24, j : 26
dist : 0.325881, i : 24, j : 27
dist : -nan, i : 24, j : 28
dist : 0.748245, i : 24, j : 29
dist : 0.429750, i : 24, j : 30
dist : 0.353854, i : 25, j : 26
dist : 2.526227, i : 25, j : 27
dist : -nan, i : 25, j : 28
dist : 2.937263, i : 25, j : 29
dist : 2.828000, i : 25, j : 30
dist : 2.251211, i : 26, j : 27
dist : -nan, i : 26, j : 28
dist : 2.644338, i : 26, j : 29
dist : 2.578667, i : 26, j : 30
dist : -nan, i : 27, j : 28
dist : 0.458170, i : 27, j : 29
dist : 0.417949, i : 27, j : 30
dist : -nan, i : 28, j : 29
dist : -nan, i : 28, j : 30
dist : 0.536667, i : 29, j : 30
