dist : 0.225279, i : 0, j : 1
dist : 0.291865, i : 0, j : 2
dist : 0.477460, i : 0, j : 3
dist : 0.560615, i : 0, j : 4
dist : 1.094326, i : 0, j : 5
dist : 0.964828, i : 0, j : 6
dist : 1.256992, i : 0, j : 7
dist : 0.000000, i : 0, j : 8
dist : 2.178691, i : 0, j : 9
dist : 2.848199, i : 0, j : 10
dist : 0.000000, i : 0, j : 11
dist : 3.790201, i : 0, j : 12
dist : 3.914203, i : 0, j : 13
dist : 4.384089, i : 0, j : 14
dist : 3.953928, i : 0, j : 15
dist : 4.293326, i : 0, j : 16
dist : 3.005129, i : 0, j : 17
dist : 2.077354, i : 0, j : 18
dist : 2.033324, i : 0, j : 19
dist : 1.596004, i : 0, j : 20
dist : 1.262632, i : 0, j : 21
dist : 0.322496, i : 0, j : 22
dist : 0.214375, i : 0, j : 23
dist : 0.000000, i : 0, j : 24
dist : 0.252363, i : 1, j : 2
dist : 0.328559, i : 1, j : 3
dist : 0.414342, i : 1, j : 4
dist : 1.198915, i : 1, j : 5
dist : 0.836450, i : 1, j : 6
dist : 1.187941, i : 1, j : 7
dist : 0.000000, i : 1, j : 8
dist : 2.207896, i : 1, j : 9
dist : 2.902437, i : 1, j : 10
dist : 0.000000, i : 1, j : 11
dist : 3.859263, i : 1, j : 12
dist : 4.014209, i : 1, j : 13
dist : 4.513418, i : 1, j : 14
dist : 4.118387, i : 1, j : 15
dist : 4.480481, i : 1, j : 16
dist : 3.219067, i : 1, j : 17
dist : 2.265945, i : 1, j : 18
dist : 2.222567, i : 1, j : 19
dist : 1.818344, i : 1, j : 20
dist : 1.469960, i : 1, j : 21
dist : 0.541086, i : 1, j : 22
dist : 0.439166, i : 1, j : 23
dist : 0.000000, i : 1, j : 24
dist : 0.223551, i : 2, j : 3
dist : 0.293101, i : 2, j : 4
dist : 0.961459, i : 2, j : 5
dist : 0.676180, i : 2, j : 6
dist : 0.971489, i : 2, j : 7
dist : 0.000000, i : 2, j : 8
dist : 1.956430, i : 2, j : 9
dist : 2.650133, i : 2, j : 10
dist : 0.000000, i : 2, j : 11
dist : 3.607748, i : 2, j : 12
dist : 3.768631, i : 2, j : 13
dist : 4.279286, i : 2, j : 14
dist : 3.909312, i : 2, j : 15
dist : 4.296504, i : 2, j : 16
dist : 3.090705, i : 2, j : 17
dist : 2.090195, i : 2, j : 18
dist : 2.048038, i : 2, j : 19
dist : 1.732882, i : 2, j : 20
dist : 1.518668, i : 2, j : 21
dist : 0.580175, i : 2, j : 22
dist : 0.457631, i : 2, j : 23
