angle : 9.041748, distance : 2.084000
angle : -nan, distance : -nan
angle : 25.289995, distance : 2.395742
angle : 86.842216, distance : 0.423500
angle : -nan, distance : -nan
angle : 111.219543, distance : 0.991000
angle : 136.791275, distance : 0.410775
angle : 162.001160, distance : 1.833059
angle : 171.638519, distance : 1.779520
angle : 177.409973, distance : 1.765000
angle : 179.714355, distance : 1.742000
angle : -nan, distance : -nan
angle : 183.427734, distance : 1.912909
angle : 186.912598, distance : 2.148800
angle : 190.688324, distance : 1.945750
angle : -nan, distance : -nan
angle : 195.217896, distance : 2.150667
angle : -nan, distance : -nan
angle : 203.059387, distance : 0.996000
angle : 209.558731, distance : 2.130111
angle : 215.008621, distance : 1.979000
angle : 221.548065, distance : 2.135360
angle : 227.951660, distance : 2.473333
angle : -nan, distance : -nan
angle : -nan, distance : -nan
angle : 265.637878, distance : 1.592400
angle : -nan, distance : -nan
angle : 288.701477, distance : 1.588000
angle : -nan, distance : -nan
angle : -nan, distance : -nan
angle : -nan, distance : -nan
angle : 325.908813, distance : 2.405555
angle : 333.101074, distance : 1.012000
angle : 337.785645, distance : 2.081333
angle : 354.212982, distance : 2.390000
angle : 359.044189, distance : 2.034000
