angle : 3.442497, distance : 1.988500
angle : 7.854126, distance : 2.148000
angle : 11.844260, distance : 1.939455
angle : 16.602173, distance : 2.088000
angle : 18.967896, distance : 2.092000
angle : 24.955444, distance : 1.034000
angle : 30.505802, distance : 2.106000
angle : 41.359909, distance : 1.863317
angle : -nan, distance : -nan
angle : 81.776413, distance : 1.378941
angle : 110.484924, distance : 1.538000
angle : -nan, distance : -nan
angle : 132.994995, distance : 2.200000
angle : 148.654617, distance : 2.113083
angle : 167.142609, distance : 2.439846
angle : 189.388046, distance : 1.970756
angle : 206.356735, distance : 2.391355
angle : 248.603806, distance : 1.567697
angle : 268.200989, distance : 0.446250
angle : 274.011658, distance : 0.444800
angle : 310.066833, distance : 1.204542
angle : 326.550568, distance : 2.001793
angle : 354.456726, distance : 1.877250
angle : 358.207855, distance : 1.866000
angle : -nan, distance : -nan
