angle : 17.292480, distance : 0.974000
angle : 17.638550, distance : 0.970000
angle : 17.979126, distance : 0.964000
angle : 18.308716, distance : 0.962000
angle : 18.654785, distance : 0.958000
angle : 18.995361, distance : 0.954000
angle : 19.341431, distance : 0.968000
angle : 20.357666, distance : 0.974000
angle : 147.480469, distance : 1.068000
angle : 148.106689, distance : 1.088000
angle : 259.793701, distance : 0.372000
angle : 263.342285, distance : 0.353000
angle : 263.638916, distance : 0.357000
angle : 263.968506, distance : 0.358000
angle : 264.309082, distance : 0.358000
angle : 264.655151, distance : 0.359000
angle : 264.979248, distance : 0.359000
angle : 265.325317, distance : 0.360000
angle : 265.671387, distance : 0.360000
angle : 265.995483, distance : 0.361000
angle : 266.281128, distance : 0.362000
angle : 266.621704, distance : 0.364000
angle : 266.967773, distance : 0.365000
angle : 267.291870, distance : 0.367000
angle : 267.577515, distance : 0.368000
angle : 267.918091, distance : 0.370000
angle : 268.198242, distance : 0.374000
angle : 268.544312, distance : 0.378000
angle : 268.824463, distance : 0.382000
angle : 269.780273, distance : 0.390000
angle : 271.499634, distance : 1.162000
angle : 271.823730, distance : 1.152000
angle : 272.169800, distance : 1.148000
angle : 272.510376, distance : 1.154000
angle : 272.839966, distance : 1.160000
angle : 273.186035, distance : 1.166000
angle : 273.526611, distance : 1.170000
angle : 273.812256, distance : 1.172000
angle : 274.136353, distance : 1.176000
angle : 274.482422, distance : 1.182000
angle : 274.822998, distance : 1.194000
angle : 275.498657, distance : 1.204000
angle : 332.418823, distance : 0.828000
angle : 332.764893, distance : 0.824000
angle : 333.105469, distance : 0.822000
angle : 333.451538, distance : 0.820000
