angle : 20.088501, distance : 2.452000
angle : 20.434570, distance : 2.412000
angle : 20.791626, distance : 2.372000
angle : 21.137695, distance : 2.332000
angle : 21.483765, distance : 2.312000
angle : 21.824341, distance : 2.320000
angle : 22.170410, distance : 2.324000
angle : 22.527466, distance : 2.328000
angle : 22.873535, distance : 2.336000
angle : 23.214111, distance : 2.340000
angle : 23.560181, distance : 2.340000
angle : 23.917236, distance : 2.348000
angle : 24.263306, distance : 2.360000
angle : 24.609375, distance : 2.364000
angle : 24.949951, distance : 2.372000
angle : 25.296021, distance : 2.380000
angle : 25.653076, distance : 2.388000
angle : 25.999146, distance : 2.396000
angle : 26.339722, distance : 2.400000
angle : 26.685791, distance : 2.408000
angle : 27.026367, distance : 2.412000
angle : 27.388916, distance : 2.420000
angle : 27.729492, distance : 2.428000
angle : 28.075562, distance : 2.436000
angle : 28.421631, distance : 2.444000
angle : 28.762207, distance : 2.448000
angle : 29.058838, distance : 2.460000
angle : 29.404907, distance : 2.472000
angle : 29.745483, distance : 2.480000
angle : 30.108032, distance : 2.488000
angle : 30.448608, distance : 2.496000
angle : 84.622192, distance : 0.414000
angle : 84.968262, distance : 0.414000
angle : 85.308838, distance : 0.416000
angle : 85.605469, distance : 0.418000
angle : 85.951538, distance : 0.419000
angle : 86.292114, distance : 0.419000
angle : 86.638184, distance : 0.420000
angle : 86.984253, distance : 0.422000
angle : 87.324829, distance : 0.423000
angle : 87.621460, distance : 0.425000
angle : 87.967529, distance : 0.428000
angle : 88.308105, distance : 0.431000
angle : 88.604736, distance : 0.436000
angle : 89.593506, distance : 0.444000
angle : 109.654541, distance : 1.002000
angle : 110.011597, distance : 1.000000
angle : 110.357666, distance : 0.994000
angle : 110.698242, distance : 0.990000
angle : 111.044312, distance : 0.986000
angle : 111.390381, distance : 0.986000
angle : 111.730957, distance : 0.986000
angle : 112.093506, distance : 0.988000
angle : 112.434082, distance : 0.988000
angle : 112.780151, distance : 0.990000
angle : 116.746216, distance : 0.350000
angle : 117.092285, distance : 0.350000
angle : 117.432861, distance : 0.350000
angle : 117.778931, distance : 0.351000
angle : 118.125000, distance : 0.351000
angle : 118.421631, distance : 0.352000
angle : 118.762207, distance : 0.352000
angle : 119.108276, distance : 0.352000
angle : 119.448853, distance : 0.353000
angle : 119.794922, distance : 0.353000
angle : 120.151978, distance : 0.354000
angle : 120.498047, distance : 0.354000
angle : 120.838623, distance : 0.355000
angle : 121.184692, distance : 0.355000
angle : 121.530762, distance : 0.355000
angle : 121.871338, distance : 0.356000
angle : 122.167969, distance : 0.357000
angle : 122.514038, distance : 0.357000
angle : 122.854614, distance : 0.358000
angle : 123.200684, distance : 0.358000
angle : 123.557739, distance : 0.359000
angle : 123.903809, distance : 0.360000
angle : 124.249878, distance : 0.360000
angle : 124.590454, distance : 0.361000
angle : 124.936523, distance : 0.361000
angle : 125.233154, distance : 0.362000
angle : 125.573730, distance : 0.363000
angle : 125.919800, distance : 0.364000
angle : 126.260376, distance : 0.364000
angle : 126.622925, distance : 0.365000
angle : 126.963501, distance : 0.366000
angle : 127.309570, distance : 0.366000
angle : 127.655640, distance : 0.367000
angle : 127.952271, distance : 0.368000
angle : 128.292847, distance : 0.369000
angle : 128.638916, distance : 0.370000
angle : 128.979492, distance : 0.371000
angle : 129.325562, distance : 0.372000
angle : 129.671631, distance : 0.372000
angle : 129.968262, distance : 0.373000
angle : 130.308838, distance : 0.374000
angle : 130.654907, distance : 0.375000
angle : 131.011963, distance : 0.376000
angle : 131.358032, distance : 0.377000
angle : 131.698608, distance : 0.378000
angle : 131.984253, distance : 0.379000
angle : 132.341309, distance : 0.380000
angle : 132.687378, distance : 0.381000
angle : 133.027954, distance : 0.382000
angle : 133.374023, distance : 0.383000
angle : 133.714600, distance : 0.384000
angle : 134.011230, distance : 0.386000
angle : 134.357300, distance : 0.387000
angle : 134.697876, distance : 0.388000
angle : 135.043945, distance : 0.390000
angle : 135.340576, distance : 0.391000
angle : 135.686646, distance : 0.392000
angle : 136.027222, distance : 0.393000
angle : 136.373291, distance : 0.395000
angle : 136.713867, distance : 0.396000
angle : 137.010498, distance : 0.397000
angle : 137.356567, distance : 0.398000
angle : 137.702637, distance : 0.400000
angle : 138.043213, distance : 0.401000
angle : 138.389282, distance : 0.403000
angle : 138.685913, distance : 0.405000
angle : 139.026489, distance : 0.406000
angle : 139.372559, distance : 0.407000
angle : 139.718628, distance : 0.409000
angle : 140.015259, distance : 0.410000
angle : 140.355835, distance : 0.411000
angle : 140.701904, distance : 0.413000
angle : 141.042480, distance : 0.415000
angle : 141.339111, distance : 0.417000
angle : 141.685181, distance : 0.419000
angle : 142.031250, distance : 0.420000
angle : 142.371826, distance : 0.422000
angle : 142.668457, distance : 0.424000
angle : 143.014526, distance : 0.426000
angle : 143.355103, distance : 0.427000
angle : 143.701172, distance : 0.429000
angle : 144.041748, distance : 0.431000
angle : 144.338379, distance : 0.433000
angle : 144.684448, distance : 0.434000
angle : 145.030518, distance : 0.436000
angle : 145.371094, distance : 0.438000
angle : 145.667725, distance : 0.440000
angle : 146.013794, distance : 0.443000
angle : 146.354370, distance : 0.445000
angle : 146.700439, distance : 0.447000
angle : 146.997070, distance : 0.449000
angle : 147.343140, distance : 0.452000
angle : 147.683716, distance : 0.454000
angle : 147.963867, distance : 0.457000
angle : 148.326416, distance : 0.459000
angle : 148.666992, distance : 0.460000
angle : 149.013062, distance : 0.462000
angle : 149.293213, distance : 0.465000
angle : 149.639282, distance : 0.467000
angle : 149.996338, distance : 0.470000
angle : 150.276489, distance : 0.473000
angle : 150.622559, distance : 0.476000
angle : 150.968628, distance : 0.479000
angle : 151.309204, distance : 0.482000
angle : 151.605835, distance : 0.484000
angle : 151.951904, distance : 0.487000
angle : 152.292480, distance : 0.489000
angle : 152.638550, distance : 0.491000
angle : 152.935181, distance : 0.495000
angle : 153.281250, distance : 0.498000
angle : 153.621826, distance : 0.501000
angle : 153.918457, distance : 0.505000
angle : 154.264526, distance : 0.509000
angle : 154.605103, distance : 0.511000
angle : 154.901733, distance : 0.515000
angle : 155.247803, distance : 0.518000
angle : 155.588379, distance : 0.522000
angle : 155.874023, distance : 0.524000
angle : 156.214600, distance : 0.528000
angle : 156.577148, distance : 0.532000
angle : 159.213867, distance : 1.842000
angle : 159.559937, distance : 1.840000
angle : 159.906006, distance : 1.838000
angle : 160.246582, distance : 1.834000
angle : 160.592651, distance : 1.830000
angle : 160.949707, distance : 1.822000
angle : 161.295776, distance : 1.820000
angle : 161.636353, distance : 1.816000
angle : 161.982422, distance : 1.814000
angle : 162.322998, distance : 1.818000
angle : 162.669067, distance : 1.824000
angle : 163.015137, distance : 1.830000
angle : 163.355713, distance : 1.830000
angle : 163.718262, distance : 1.834000
angle : 164.058838, distance : 1.838000
angle : 164.404907, distance : 1.852000
angle : 165.091553, distance : 1.880000
angle : 167.167969, distance : 1.858000
angle : 167.530518, distance : 1.858000
angle : 167.871094, distance : 1.862000
angle : 168.217163, distance : 1.870000
angle : 168.557739, distance : 1.886000
angle : 169.260864, distance : 1.786000
angle : 169.606934, distance : 1.782000
angle : 169.953003, distance : 1.776000
angle : 170.293579, distance : 1.770000
angle : 170.639648, distance : 1.764000
angle : 170.996704, distance : 1.760000
angle : 171.386719, distance : 1.754000
angle : 171.749268, distance : 1.748000
angle : 172.089844, distance : 1.742000
angle : 172.435913, distance : 1.736000
angle : 172.776489, distance : 1.730000
angle : 173.122559, distance : 1.728000
angle : 173.479614, distance : 1.722000
angle : 173.825684, distance : 1.714000
angle : 174.171753, distance : 1.722000
angle : 174.512329, distance : 1.740000
angle : 174.808960, distance : 1.760000
angle : 175.155029, distance : 1.782000
angle : 175.495605, distance : 1.808000
angle : 175.858154, distance : 1.830000
angle : 177.231445, distance : 1.764000
angle : 177.588501, distance : 1.766000
angle : 179.714355, distance : 1.742000
angle : 181.686401, distance : 1.920000
angle : 182.043457, distance : 1.912000
angle : 182.389526, distance : 1.908000
angle : 182.730103, distance : 1.904000
angle : 183.076172, distance : 1.904000
angle : 183.433228, distance : 1.904000
angle : 183.779297, distance : 1.904000
angle : 184.119873, distance : 1.906000
angle : 184.465942, distance : 1.912000
angle : 184.812012, distance : 1.924000
angle : 185.169067, distance : 1.944000
angle : 186.152344, distance : 2.164000
angle : 186.498413, distance : 2.164000
angle : 186.838989, distance : 2.164000
angle : 187.185059, distance : 2.140000
angle : 187.888184, distance : 2.112000
angle : 188.920898, distance : 2.148000
angle : 189.261475, distance : 2.148000
angle : 190.014038, distance : 1.986000
angle : 190.761108, distance : 1.858000
angle : 191.123657, distance : 1.854000
angle : 191.464233, distance : 1.854000
angle : 191.810303, distance : 1.856000
angle : 192.150879, distance : 1.862000
angle : 194.073486, distance : 2.236000
angle : 194.479980, distance : 2.212000
angle : 195.166626, distance : 2.208000
angle : 195.512695, distance : 2.072000
angle : 195.858765, distance : 2.088000
angle : 196.215820, distance : 2.088000
angle : 202.137451, distance : 0.986000
angle : 202.483521, distance : 0.986000
angle : 202.824097, distance : 0.996000
angle : 203.170166, distance : 1.000000
angle : 203.527222, distance : 1.000000
angle : 204.213867, distance : 1.008000
angle : 206.542969, distance : 2.296000
angle : 206.889038, distance : 2.260000
angle : 207.229614, distance : 2.244000
angle : 207.636108, distance : 2.220000
angle : 207.982178, distance : 2.196000
angle : 208.322754, distance : 2.172000
angle : 208.685303, distance : 2.144000
angle : 209.025879, distance : 2.120000
angle : 209.371948, distance : 2.104000
angle : 209.718018, distance : 2.084000
angle : 210.058594, distance : 2.052000
angle : 210.465088, distance : 2.034000
angle : 210.811157, distance : 2.040000
angle : 211.107788, distance : 2.052000
angle : 211.448364, distance : 2.060000
angle : 211.794434, distance : 2.084000
angle : 212.140503, distance : 2.092000
angle : 212.827148, distance : 2.088000
angle : 213.530273, distance : 2.180000
angle : 213.870850, distance : 2.160000
angle : 214.216919, distance : 2.140000
angle : 214.903564, distance : 2.124000
angle : 215.370483, distance : 1.816000
angle : 215.716553, distance : 1.798000
angle : 216.057129, distance : 1.798000
angle : 216.403198, distance : 1.816000
angle : 217.342529, distance : 2.080000
angle : 217.683105, distance : 2.092000
angle : 218.029175, distance : 2.100000
angle : 218.369751, distance : 2.108000
angle : 218.715820, distance : 2.116000
angle : 219.061890, distance : 2.128000
