angle : 0.670166, distance : 1.864000
angle : 1.010742, distance : 1.854000
angle : 1.356812, distance : 1.850000
angle : 1.702881, distance : 1.846000
angle : 2.043457, distance : 1.842000
angle : 2.389526, distance : 1.842000
angle : 2.730103, distance : 1.846000
angle : 3.076172, distance : 1.852000
angle : 3.416748, distance : 1.856000
angle : 3.779297, distance : 1.864000
angle : 4.119873, distance : 1.878000
angle : 7.794800, distance : 1.400000
angle : 8.135376, distance : 1.408000
angle : 8.481445, distance : 1.408000
angle : 8.827515, distance : 1.410000
angle : 9.514160, distance : 1.420000
angle : 11.013794, distance : 1.830000
angle : 11.354370, distance : 1.826000
angle : 11.700439, distance : 1.828000
angle : 12.387085, distance : 1.836000
angle : 17.171631, distance : 1.972000
angle : 17.512207, distance : 1.976000
angle : 25.762939, distance : 0.992000
angle : 26.109009, distance : 1.000000
angle : 26.466064, distance : 1.010000
angle : 39.732056, distance : 0.630000
angle : 40.028687, distance : 0.632000
angle : 40.374756, distance : 0.638000
angle : 40.715332, distance : 0.642000
angle : 41.061401, distance : 0.646000
angle : 41.698608, distance : 0.654000
angle : 109.995117, distance : 1.530000
angle : 110.341187, distance : 1.522000
angle : 110.983887, distance : 1.540000
angle : 111.670532, distance : 1.564000
angle : 112.011108, distance : 1.564000
angle : 112.357178, distance : 1.560000
angle : 112.697754, distance : 1.558000
angle : 113.043823, distance : 1.560000
angle : 113.389893, distance : 1.564000
angle : 113.730469, distance : 1.568000
angle : 114.076538, distance : 1.576000
angle : 114.417114, distance : 1.584000
angle : 115.109253, distance : 1.590000
angle : 130.885620, distance : 1.660000
angle : 131.248169, distance : 1.658000
angle : 131.588745, distance : 1.656000
angle : 131.934814, distance : 1.644000
angle : 132.341309, distance : 1.634000
angle : 132.621460, distance : 1.640000
angle : 132.967529, distance : 1.644000
angle : 133.324585, distance : 1.640000
angle : 133.670654, distance : 1.644000
angle : 134.011230, distance : 1.646000
angle : 134.357300, distance : 1.666000
angle : 134.697876, distance : 1.674000
angle : 135.043945, distance : 1.658000
angle : 135.401001, distance : 1.668000
angle : 135.747070, distance : 1.678000
angle : 136.093140, distance : 1.678000
angle : 136.433716, distance : 1.672000
angle : 136.779785, distance : 1.678000
angle : 137.136841, distance : 1.694000
angle : 137.482910, distance : 1.716000
angle : 137.823486, distance : 1.740000
angle : 138.120117, distance : 1.758000
angle : 138.466187, distance : 1.764000
angle : 138.812256, distance : 1.768000
angle : 156.401367, distance : 0.992000
angle : 156.747437, distance : 0.996000
angle : 157.093506, distance : 0.998000
angle : 158.137207, distance : 1.006000
angle : 184.092407, distance : 1.980000
angle : 184.432983, distance : 1.974000
angle : 184.779053, distance : 1.970000
angle : 185.119629, distance : 1.958000
angle : 185.465698, distance : 1.936000
angle : 185.811768, distance : 1.920000
angle : 186.152344, distance : 1.914000
angle : 186.498413, distance : 1.910000
angle : 186.855469, distance : 1.906000
angle : 187.201538, distance : 1.900000
angle : 187.542114, distance : 1.896000
angle : 187.888184, distance : 1.900000
angle : 188.234253, distance : 1.908000
angle : 188.574829, distance : 1.914000
angle : 188.920898, distance : 1.918000
angle : 189.261475, distance : 1.922000
angle : 189.607544, distance : 1.924000
angle : 189.964600, distance : 1.926000
angle : 190.310669, distance : 1.932000
angle : 190.651245, distance : 1.936000
angle : 190.997314, distance : 1.940000
angle : 191.343384, distance : 1.958000
angle : 191.683960, distance : 1.990000
angle : 252.718506, distance : 1.700000
angle : 253.075562, distance : 1.674000
angle : 253.762207, distance : 1.696000
angle : 254.108276, distance : 1.674000
angle : 254.448853, distance : 1.670000
angle : 254.794922, distance : 1.668000
angle : 255.135498, distance : 1.666000
angle : 255.481567, distance : 1.658000
angle : 255.827637, distance : 1.654000
angle : 256.168213, distance : 1.652000
angle : 256.514282, distance : 1.646000
angle : 256.920776, distance : 1.638000
angle : 257.261353, distance : 1.634000
angle : 257.607422, distance : 1.634000
angle : 257.947998, distance : 1.628000
angle : 258.294067, distance : 1.622000
angle : 258.640137, distance : 1.616000
angle : 258.980713, distance : 1.602000
angle : 259.326782, distance : 1.592000
angle : 259.667358, distance : 1.590000
angle : 260.013428, distance : 1.588000
angle : 260.354004, distance : 1.584000
angle : 260.700073, distance : 1.576000
angle : 261.046143, distance : 1.576000
angle : 261.386719, distance : 1.574000
angle : 262.073364, distance : 1.562000
angle : 265.468140, distance : 0.426000
angle : 265.858154, distance : 0.423000
angle : 266.198730, distance : 0.420000
angle : 266.544800, distance : 0.417000
angle : 266.951294, distance : 0.415000
angle : 267.291870, distance : 0.414000
angle : 267.637939, distance : 0.413000
angle : 267.984009, distance : 0.413000
angle : 268.654175, distance : 0.416000
angle : 269.637451, distance : 0.420000
angle : 271.686401, distance : 0.418000
angle : 272.092896, distance : 0.416000
angle : 272.373047, distance : 0.419000
angle : 272.713623, distance : 0.421000
angle : 273.059692, distance : 0.423000
angle : 273.356323, distance : 0.426000
angle : 273.702393, distance : 0.431000
angle : 274.669189, distance : 0.436000
angle : 326.013794, distance : 1.984000
angle : 326.354370, distance : 1.980000
angle : 326.700439, distance : 1.972000
angle : 327.046509, distance : 1.964000
angle : 327.387085, distance : 1.956000
angle : 327.733154, distance : 1.950000
angle : 328.090210, distance : 1.942000
angle : 328.436279, distance : 1.936000
angle : 328.776855, distance : 1.926000
angle : 329.122925, distance : 1.920000
angle : 329.463501, distance : 1.912000
angle : 329.809570, distance : 1.906000
angle : 330.155640, distance : 1.904000
angle : 330.496216, distance : 1.904000
angle : 330.842285, distance : 1.918000
angle : 331.182861, distance : 1.938000
angle : 331.545410, distance : 1.964000
angle : 331.885986, distance : 1.970000
angle : 332.232056, distance : 1.954000
