angle : 0.670166, distance : 2.172000
angle : 1.010742, distance : 2.176000
angle : 1.686401, distance : 2.176000
angle : 2.416992, distance : 1.940000
angle : 2.763062, distance : 1.934000
angle : 3.092651, distance : 1.926000
angle : 3.433228, distance : 1.914000
angle : 3.779297, distance : 1.912000
angle : 4.108887, distance : 1.914000
angle : 4.449463, distance : 1.912000
angle : 4.795532, distance : 1.914000
angle : 5.119629, distance : 1.920000
angle : 5.465698, distance : 1.930000
angle : 5.811768, distance : 1.940000
angle : 6.152344, distance : 1.972000
angle : 7.108154, distance : 2.168000
angle : 7.448730, distance : 2.160000
angle : 7.778320, distance : 2.156000
angle : 8.124390, distance : 2.136000
angle : 8.811035, distance : 2.120000
angle : 9.481201, distance : 2.192000
angle : 9.827271, distance : 2.152000
angle : 10.843506, distance : 2.124000
angle : 11.293945, distance : 1.864000
angle : 11.623535, distance : 1.856000
angle : 11.964111, distance : 1.852000
angle : 12.310181, distance : 1.850000
angle : 12.639771, distance : 1.850000
angle : 12.980347, distance : 1.852000
angle : 13.326416, distance : 1.860000
angle : 13.996582, distance : 1.882000
angle : 16.265259, distance : 2.068000
angle : 16.605835, distance : 2.096000
angle : 16.935425, distance : 2.100000
angle : 18.967896, distance : 2.092000
angle : 24.389648, distance : 1.026000
angle : 24.730225, distance : 1.032000
angle : 25.746460, distance : 1.044000
angle : 27.795410, distance : 2.144000
angle : 28.125000, distance : 2.152000
angle : 28.465576, distance : 2.192000
angle : 28.811646, distance : 2.192000
angle : 29.135742, distance : 2.168000
angle : 29.481812, distance : 2.148000
angle : 29.827881, distance : 2.128000
angle : 30.151978, distance : 2.108000
angle : 30.498047, distance : 2.096000
angle : 30.838623, distance : 2.068000
angle : 31.234131, distance : 2.040000
angle : 31.574707, distance : 2.046000
angle : 31.854858, distance : 2.052000
angle : 32.184448, distance : 2.056000
angle : 32.530518, distance : 2.064000
angle : 32.871094, distance : 2.068000
angle : 33.217163, distance : 2.080000
angle : 34.233398, distance : 2.192000
angle : 34.557495, distance : 2.172000
angle : 34.903564, distance : 2.152000
angle : 35.249634, distance : 2.136000
angle : 35.573730, distance : 2.120000
angle : 35.919800, distance : 2.104000
angle : 36.260376, distance : 2.084000
angle : 36.589966, distance : 2.064000
angle : 36.996460, distance : 2.048000
angle : 37.276611, distance : 2.052000
angle : 37.666626, distance : 2.040000
angle : 38.402710, distance : 1.862000
angle : 38.748779, distance : 1.856000
angle : 39.072876, distance : 1.850000
angle : 39.418945, distance : 1.844000
angle : 39.765015, distance : 1.838000
angle : 40.089111, distance : 1.830000
angle : 40.435181, distance : 1.824000
angle : 40.781250, distance : 1.818000
angle : 41.121826, distance : 1.812000
angle : 41.451416, distance : 1.808000
angle : 41.791992, distance : 1.802000
angle : 42.138062, distance : 1.798000
angle : 42.467651, distance : 1.792000
angle : 42.808228, distance : 1.784000
angle : 43.154297, distance : 1.778000
angle : 43.483887, distance : 1.770000
angle : 43.824463, distance : 1.764000
angle : 44.170532, distance : 1.760000
angle : 44.560547, distance : 1.754000
angle : 44.901123, distance : 1.750000
angle : 45.230713, distance : 1.742000
angle : 45.576782, distance : 1.732000
angle : 45.917358, distance : 1.724000
angle : 46.246948, distance : 1.720000
angle : 46.593018, distance : 1.714000
angle : 46.933594, distance : 1.708000
angle : 47.263184, distance : 1.702000
angle : 47.609253, distance : 1.698000
angle : 47.949829, distance : 1.696000
angle : 48.619995, distance : 1.702000
angle : 78.651123, distance : 1.446000
angle : 79.326782, distance : 1.378000
angle : 79.716797, distance : 1.362000
angle : 79.996948, distance : 1.368000
angle : 80.343018, distance : 1.374000
angle : 80.683594, distance : 1.370000
angle : 81.073608, distance : 1.350000
angle : 81.419678, distance : 1.332000
angle : 81.760254, distance : 1.342000
angle : 82.089844, distance : 1.356000
angle : 82.369995, distance : 1.382000
angle : 82.716064, distance : 1.384000
angle : 83.062134, distance : 1.376000
angle : 83.402710, distance : 1.388000
angle : 83.732300, distance : 1.412000
angle : 84.418945, distance : 1.416000
angle : 85.435181, distance : 1.406000
angle : 109.088745, distance : 1.602000
angle : 109.780884, distance : 1.566000
angle : 110.121460, distance : 1.568000
angle : 110.857544, distance : 1.498000
angle : 111.187134, distance : 1.490000
angle : 111.873779, distance : 1.504000
angle : 132.994995, distance : 2.200000
angle : 144.107666, distance : 2.476000
angle : 144.448242, distance : 2.468000
angle : 144.794312, distance : 2.460000
angle : 145.184326, distance : 2.448000
angle : 145.530396, distance : 2.436000
angle : 145.870972, distance : 2.420000
angle : 146.200562, distance : 2.408000
angle : 146.546631, distance : 2.404000
angle : 146.887207, distance : 2.396000
angle : 147.233276, distance : 2.388000
angle : 147.557373, distance : 2.380000
angle : 147.903442, distance : 2.368000
angle : 148.249512, distance : 2.360000
angle : 148.590088, distance : 2.356000
angle : 148.919678, distance : 2.352000
angle : 149.260254, distance : 2.356000
angle : 149.606323, distance : 2.368000
angle : 149.952393, distance : 2.388000
angle : 150.276489, distance : 2.408000
angle : 152.089233, distance : 1.014000
