angle : 0.483398, distance : 1.598000
angle : 0.807495, distance : 1.602000
angle : 1.137085, distance : 1.606000
angle : 1.466675, distance : 1.606000
angle : 1.779785, distance : 1.608000
angle : 2.109375, distance : 1.610000
angle : 2.433472, distance : 1.612000
angle : 4.323120, distance : 1.726000
angle : 4.652710, distance : 1.722000
angle : 4.982300, distance : 1.720000
angle : 5.311890, distance : 1.720000
angle : 5.635986, distance : 1.720000
angle : 5.949097, distance : 1.726000
angle : 6.278687, distance : 1.734000
angle : 6.608276, distance : 1.750000
angle : 8.184814, distance : 1.872000
angle : 8.558350, distance : 1.706000
angle : 9.217529, distance : 1.698000
angle : 10.184326, distance : 1.700000
angle : 11.046753, distance : 1.960000
angle : 11.436768, distance : 1.806000
angle : 11.760864, distance : 1.812000
angle : 12.090454, distance : 1.832000
angle : 12.733154, distance : 1.778000
angle : 13.057251, distance : 1.776000
angle : 13.386841, distance : 1.786000
angle : 13.716431, distance : 1.784000
angle : 14.046021, distance : 1.782000
angle : 19.967651, distance : 0.912000
angle : 20.291748, distance : 0.920000
angle : 20.621338, distance : 0.926000
angle : 21.604614, distance : 0.936000
angle : 23.093262, distance : 2.036000
angle : 23.417358, distance : 2.016000
angle : 23.746948, distance : 1.996000
angle : 24.076538, distance : 1.988000
angle : 24.406128, distance : 1.974000
angle : 24.713745, distance : 1.944000
angle : 25.043335, distance : 1.920000
angle : 25.372925, distance : 1.930000
angle : 25.702515, distance : 1.950000
angle : 26.026611, distance : 1.952000
angle : 26.669312, distance : 1.940000
angle : 26.998901, distance : 1.988000
angle : 27.921753, distance : 2.084000
angle : 28.245850, distance : 2.072000
angle : 28.575439, distance : 2.060000
angle : 28.948975, distance : 2.040000
angle : 29.278564, distance : 2.024000
angle : 29.608154, distance : 2.004000
angle : 29.932251, distance : 1.992000
angle : 30.261841, distance : 1.980000
angle : 30.574951, distance : 1.966000
angle : 30.904541, distance : 1.954000
angle : 31.234131, distance : 1.952000
angle : 31.558228, distance : 1.960000
angle : 31.887817, distance : 1.968000
angle : 32.217407, distance : 1.976000
angle : 32.530518, distance : 1.986000
angle : 32.854614, distance : 1.996000
angle : 33.184204, distance : 2.006000
angle : 33.513794, distance : 2.016000
angle : 33.843384, distance : 2.026000
angle : 34.167480, distance : 2.036000
angle : 34.480591, distance : 2.046000
angle : 34.760742, distance : 2.056000
angle : 35.090332, distance : 2.068000
angle : 35.403442, distance : 2.084000
angle : 35.733032, distance : 2.088000
angle : 36.057129, distance : 2.100000
angle : 36.386719, distance : 2.112000
angle : 36.716309, distance : 2.124000
angle : 37.045898, distance : 2.132000
angle : 37.359009, distance : 2.144000
angle : 37.683105, distance : 2.160000
angle : 38.012695, distance : 2.172000
angle : 38.342285, distance : 2.188000
angle : 38.671875, distance : 2.196000
angle : 38.979492, distance : 2.208000
angle : 39.309082, distance : 2.224000
angle : 39.572754, distance : 2.236000
angle : 39.902344, distance : 2.252000
angle : 40.231934, distance : 2.260000
angle : 40.561523, distance : 2.276000
angle : 40.885620, distance : 2.292000
angle : 41.198730, distance : 2.304000
angle : 41.528320, distance : 2.320000
angle : 41.857910, distance : 2.336000
angle : 42.187500, distance : 2.348000
angle : 42.495117, distance : 2.368000
angle : 42.824707, distance : 2.380000
angle : 43.154297, distance : 2.396000
angle : 43.483887, distance : 2.416000
angle : 43.807983, distance : 2.436000
angle : 44.121094, distance : 2.452000
angle : 44.401245, distance : 2.468000
angle : 44.714355, distance : 2.484000
angle : 45.043945, distance : 2.496000
angle : 45.373535, distance : 2.516000
angle : 45.703125, distance : 2.536000
angle : 46.027222, distance : 2.556000
angle : 46.340332, distance : 2.576000
angle : 46.999512, distance : 2.560000
angle : 47.323608, distance : 2.632000
angle : 47.636719, distance : 2.660000
angle : 47.966309, distance : 2.668000
